ds,yhat,yhat_lower,yhat_upper,y
2005-12-12,1688843.4660859723,1470806.7970416027,1896980.504693407,1609302.0
2005-12-13,1695478.7363289867,1469581.9769769714,1930289.2940824497,1757098.0
2005-12-14,1687248.3927105768,1449460.8431371802,1886028.5581093407,2094561.0
2005-12-15,1692081.7476181532,1468976.5402545836,1908863.222838176,1937277.0
2005-12-16,1691758.0727087425,1460373.977507912,1919666.3893210718,1830219.0
2005-12-17,1716603.2283174426,1495243.321456959,1943524.2935890062,1914906.0
2005-12-18,1690065.1859085958,1467445.206572069,1924446.3329598824,1781743.0
2005-12-19,1695648.1529989725,1480203.2942375168,1922862.3505402019,1886531.0
2005-12-20,1687001.474947208,1453222.8224370724,1904163.7116392555,2037481.0
2005-12-21,1663924.221628737,1445052.349680495,1889442.1689475076,2066236.0
2005-12-22,1654665.956169088,1426833.4619468385,1867364.5038068385,1980408.0
2005-12-23,1641312.0886028216,1401558.8541360842,1874477.2943046517,1872688.0
2005-12-24,1654473.3103218288,1428532.1204522713,1875826.5943713642,1703005.0
2005-12-25,1617854.4262410835,1395300.9550383738,1826919.6937883827,1556152.5338300003
2005-12-26,1615182.4578538113,1399243.4473299708,1836062.1999641533,1554579.2310900001
2005-12-27,1600290.3378358798,1378888.4099727806,1815252.176083042,1553819.6098400003
2005-12-28,1573117.2293430532,1364905.6448576895,1816711.8165746413,1555773.0720500003
2005-12-29,1562006.068045313,1341090.0746100787,1771752.3000793667,1555685.4081500003
2005-12-30,1549086.8039580192,1317492.9853444775,1768841.8199914717,1554045.2579800002
2005-12-31,1564964.884696033,1345063.4348665555,1802319.83101422,1556266.1464300002
2006-01-01,1533290.31345699,1315481.3371960283,1745396.9328792759,1648307.0
2006-01-02,1537687.1416872588,1311999.0106532979,1768130.2649252834,1762769.0
2006-01-03,1531839.6748613403,1304116.1605907837,1735978.6263747828,1467936.0
2006-01-04,1515496.3546044833,1279874.1873720004,1748806.5980744474,1526972.0
2006-01-05,1516771.819653016,1298756.8831531357,1732558.5488274223,1467663.0
2006-01-06,1517535.5042135916,1297095.2915795837,1742812.9616325211,1621074.0
2006-01-07,1548106.1771774287,1329470.3395574351,1763212.2396531508,1991231.0
2006-01-08,1531827.601395099,1295169.1006343209,1745198.0874310804,1722862.0
2006-01-09,1552005.0070657458,1314637.8759117704,1755680.803680156,1357432.0
2006-01-10,1561998.4843595955,1336608.510813265,1795969.915140201,1400962.0
2006-01-11,1561234.082309224,1331396.7790847898,1793372.9317942047,1390662.0
2006-01-12,1577512.94194303,1344944.12625759,1806098.9142736094,1297647.0
2006-01-13,1592406.6538203154,1367398.923079738,1816366.3183130154,1322978.0
2006-01-14,1635958.0853775865,1399246.7174018838,1843825.776377366,1652985.0
2006-01-15,1631262.7134999984,1423977.1705966033,1856612.9742636068,1852827.0
2006-01-16,1661410.0303103547,1447165.16259363,1875814.794597393,1776200.0
2006-01-17,1679581.0219176146,1452565.6427665553,1905664.9005101009,1585905.0
2006-01-18,1685062.424839899,1464385.7379637067,1913408.7561306953,1498788.0
2006-01-19,1705558.030530909,1480038.9372052338,1930850.8165637455,1628964.0
2006-01-20,1722585.1964466372,1502352.8799529402,1955026.3394252413,1435590.0
2006-01-21,1766175.8035064586,1541563.361979107,1982497.7072910725,1376741.0
2006-01-22,1759456.7156183785,1537397.4617117923,1982406.1140613253,1559243.0
2006-01-23,1785589.3544538505,1565504.883344865,2001801.4316956478,1637193.0
2006-01-24,1797864.4566055539,1559573.5047710447,2016320.6828522345,1381319.0
2006-01-25,1795712.8083921042,1578848.8475006048,2012013.6139194896,1580250.0
2006-01-26,1807012.3343350338,1585028.5377239655,2031745.997572718,1780779.0
2006-01-27,1813479.8205447383,1580281.223946576,2041942.0919840515,1735670.0
2006-01-28,1845366.646144828,1620114.3109568413,2077264.1874418373,1667066.0
2006-01-29,1826033.719464056,1590140.968585003,2057433.2015560707,1487984.0
2006-01-30,1838885.3768413686,1616590.3147863513,2041263.329082475,1212702.0
2006-01-31,1837458.4566111309,1604095.456915541,2062757.6146910377,1414665.0
2006-02-01,1821427.4827189094,1603559.1266086262,2055053.4275675896,1544358.0
2006-02-02,1818906.468668899,1582817.386568805,2048580.185084715,1477620.0
2006-02-03,1811835.7445336566,1598938.494395202,2047809.149336674,1135840.0
2006-02-04,1830673.2887098258,1605998.6954559132,2058910.9427218172,1414417.0
2006-02-05,1798965.853208821,1578403.2826707195,2033481.5502151432,1741752.0
2006-02-06,1800279.7140285522,1577508.8471257193,2022887.6705938475,1736541.0
2006-02-07,1788287.3130830731,1564466.8279930672,2028851.0289738707,1660205.0
2006-02-08,1762770.7593837802,1526231.0711977135,1988170.3281926974,1788961.0
2006-02-09,1751922.7124816508,1516000.144323613,1970051.2453536722,1795604.0
2006-02-10,1737733.0425794697,1522475.0432212187,1966704.1787737594,1879929.0
2006-02-11,1750680.7209251355,1533516.218494759,1985572.5108564333,1840065.0
2006-02-12,1714306.1828447653,1488719.3525626282,1952990.6497667143,1897666.0
2006-02-13,1712143.9320528312,1495067.489310384,1940401.9553836063,1626182.5279999997
2006-02-14,1697811.5756051743,1484638.410896141,1917673.280672055,1626267.8598699998
2006-02-15,1671016.1684954434,1446462.2734177795,1896559.816422218,1626474.0265199996
2006-02-16,1659858.293496278,1448346.172037876,1885071.2633999947,1626946.37976
2006-02-17,1646222.1675623101,1411102.9194653095,1879542.5605919894,1627960.18192
2006-02-18,1660471.1227341709,1431417.2979747676,1858317.7285272179,1630033.3541299996
2006-02-19,1626023.5987360454,1409230.274776616,1839921.9658834517,1633510.0132099998
2006-02-20,1626289.3142201118,1403272.2560853742,1844311.1600728836,1721777.0
2006-02-21,1614761.7106050923,1387098.2654244914,1845387.2961883456,1475187.0
2006-02-22,1591027.4608813988,1371393.9389998424,1797393.2334424253,1593255.0
2006-02-23,1583073.393319702,1354925.1302554319,1810889.5646535645,1483377.0
2006-02-24,1572679.0585014455,1353342.2224576212,1804651.1969372602,1627648.0
2006-02-25,1590114.2388368081,1366027.0338661363,1817934.227749705,1663443.0
2006-02-26,1558716.5040096014,1340271.7717781018,1782456.5532637038,1746062.0
2006-02-27,1561828.460999702,1338271.5974563728,1789235.0446230422,1808352.0
2006-02-28,1552890.78972228,1341975.036688516,1802598.7372281398,1378348.0
2006-03-01,1531451.8686284078,1301895.1444722444,1772505.7680875352,1292702.0
2006-03-02,1525474.3661115316,1288738.2111307324,1762562.1919684377,1353428.0
2006-03-03,1516727.0646332526,1281859.5777442432,1728593.0443293843,1458785.0
2006-03-04,1535481.2661398237,1305222.7089172557,1756264.6902227574,1673667.0
2006-03-05,1505086.940548521,1276488.6909206857,1716006.8813891753,1584302.0
2006-03-06,1508908.3311205618,1271826.3713238167,1740439.818494214,1607378.0
2006-03-07,1500415.1769750456,1293585.3830106657,1738721.0261801593,1581194.0
2006-03-08,1479190.4293057143,1237411.0079381985,1716112.829732327,1609314.0
2006-03-09,1473234.907754948,1252389.5027127226,1685644.7327245877,1376346.0
2006-03-10,1464357.2327971503,1220263.9918074135,1681958.6493158042,1214357.0
2006-03-11,1482868.4464840326,1268970.0238612618,1710329.1284728781,1204815.0
2006-03-12,1452156.540491191,1220754.2515514498,1674264.9620999794,1186533.0
2006-03-13,1455620.654026723,1235173.1446987228,1680432.4328992274,1246683.0
2006-03-14,1446761.1413146898,1219518.8710128097,1681945.522852226,1211406.0
2006-03-15,1425186.413061767,1187798.0376959038,1652857.1836313612,1372471.0
2006-03-16,1418917.0162310118,1185104.3430741539,1638787.180876176,1385925.0
2006-03-17,1409775.2934224126,1194949.2723581137,1640090.889330708,1363120.0
2006-03-18,1428080.0287525286,1192554.8947131508,1642646.5640303192,1513920.0
2006-03-19,1397221.2829000745,1181649.018523607,1612337.9531063442,1587192.0
2006-03-20,1400595.1537519798,1185989.7866176143,1623800.295029382,1566522.0
2006-03-21,1391694.6275840863,1150214.2318539626,1635609.7265273763,1701888.0
2006-03-22,1370117.3832173361,1138244.4650551162,1587996.652787735,1641358.0
2006-03-23,1363870.9659999055,1132433.1050852241,1579814.8534372044,1619776.0
2006-03-24,1354763.621757157,1123826.1607031107,1587637.1520761342,1563997.0
2006-03-25,1373100.1446867406,1111656.7604346096,1600793.519941808,1679808.0
2006-03-26,1342257.8891243022,1109408.179901713,1567261.2427432344,1661708.0
2006-03-27,1345622.6309575893,1100070.1280371144,1565898.13256573,1510321.0
2006-03-28,1336680.3968345027,1103945.2350102125,1565230.643624733,1407351.0
2006-03-29,1315026.0823305573,1088455.8176590046,1551897.0175451748,1314147.0
2006-03-30,1308669.2415682205,1076133.664313278,1538057.9875581684,1335049.0
2006-03-31,1299425.3121603506,1065363.0336538095,1537452.1666790864,1226251.0
2006-04-01,1317611.612124752,1111170.35904713,1533639.6240148116,1181729.0
2006-04-02,1286623.2508511208,1079157.577963248,1523255.50238611,1166821.0
2006-04-03,1289868.641743685,1073980.3114706925,1519302.5377934703,1134289.0
2006-04-04,1280860.7460849814,1042356.636632412,1518211.1323728403,1207121.0
2006-04-05,1259224.8897746145,1034242.4759745091,1482835.6247818205,1286944.0
2006-04-06,1253003.5642325995,1016486.5642231177,1475080.9580989906,1288012.0
2006-04-07,1244046.5113808862,1023891.7939249586,1470094.4664611039,1195054.0
2006-04-08,1262705.4713246163,1038017.4682661529,1466253.031372185,1182750.0
2006-04-09,1232408.7812101042,992730.513402702,1457494.1753020096,1320505.0
2006-04-10,1236595.5620390873,1029100.029802298,1473858.965529893,1331417.0
2006-04-11,1228805.6731481706,989228.6286477614,1467686.7583596888,1240644.0
2006-04-12,1208686.3253925685,974095.481084463,1420448.3750135605,1161372.0
2006-04-13,1204295.8111741273,987527.4234742415,1421264.5118592177,1220151.0
2006-04-14,1197492.693870207,961779.5423565322,1412980.5604172952,1209757.0
2006-04-15,1218629.8721926073,996108.9857996014,1448858.5895876014,1346235.0
2006-04-16,1191128.7377965646,971821.2857070311,1391321.4267568202,1213409.0
2006-04-17,1198413.1846296918,987004.6633645828,1413921.990610977,1174305.0
2006-04-18,1193999.6622531759,959909.4963969177,1407800.3302894407,1251196.0
2006-04-19,1177504.1677199323,954730.7080598256,1422885.479615435,1229560.0
2006-04-20,1176946.6273071377,957786.0521491703,1392862.210951183,1228043.0
2006-04-21,1174140.9947773924,953586.1930318776,1408598.285731464,1197464.0
2006-04-22,1199390.4565056656,953165.134820541,1429660.6139416017,1156280.0
2006-04-23,1176062.928294628,950440.6939799098,1393877.005517454,1214060.0
2006-04-24,1187526.5615534624,972445.103795449,1401241.569570362,1218575.0
2006-04-25,1187241.4044825793,965947.8050416512,1406547.2569632446,1248745.0
2006-04-26,1174768.061265698,943667.9723260549,1392670.3709027579,1131206.0
2006-04-27,1178073.746883344,954549.1614011556,1398815.275599436,1200016.0
2006-04-28,1178924.0089934322,963695.4291987332,1411270.9367684466,1204873.0
2006-04-29,1207579.4529991068,995222.0018687547,1410806.0286121035,1239258.0
2006-04-30,1187372.6034931731,951126.1863439295,1420201.929642329,1225404.0
2006-05-01,1201644.5724744769,996350.8562952911,1419350.996025633,1196495.0
2006-05-02,1203837.6386681502,986381.2103432993,1419690.3762748365,1195152.0
2006-05-03,1193504.5470378918,966464.8698108259,1408882.8825158696,1131537.0
2006-05-04,1198614.9007817449,976832.5492524101,1431398.8966995545,1205874.0
2006-05-05,1200946.901461477,966496.7171932455,1436275.396125475,1189980.0
2006-05-06,1230783.7677310675,1002960.9807461528,1455643.3006503938,1283005.0
2006-05-07,1211489.9706467302,1000261.2642995752,1441691.9251121548,1196374.0
2006-05-08,1226446.9711535615,1011437.817943061,1448375.9627549688,1299726.0
2006-05-09,1229144.589311669,1012433.122879046,1457144.5294693485,1216823.0
2006-05-10,1219188.8489070972,990762.1539369897,1451955.8140772511,1215773.0
2006-05-11,1224606.7126121554,1001657.9008372794,1436075.987403027,1119793.0
2006-05-12,1227236.0132400217,1017486.8782902932,1450260.9041789982,1143810.0
2006-05-13,1257419.9669538795,1017648.4087510289,1492364.3621513247,1194591.0
2006-05-14,1238581.4655794455,1012015.9378894094,1453836.0500164768,1150612.0
2006-05-15,1254156.8947077307,1023602.2023192149,1488054.509684045,1160069.0
2006-05-16,1257685.6682234749,1029843.1841049115,1483229.5207562856,1154637.0
2006-05-17,1248816.3820116883,1016661.52423146,1479091.4285016002,1161427.0
2006-05-18,1255610.0572370319,1033423.7322496258,1491589.37609497,1149095.0
2006-05-19,1259928.8282930988,1033261.0021770492,1471728.7438707156,1163979.0
2006-05-20,1292129.5035166487,1068695.457947595,1522545.8567531703,1233531.0
2006-05-21,1275637.2293180828,1053410.9748388438,1500456.0589372297,1245894.0
2006-05-22,1293879.0280212252,1075776.446348012,1512890.0068524296,1180080.0
2006-05-23,1300373.412914467,1078496.9128515641,1530094.5465850937,1128778.0
2006-05-24,1294736.9848691572,1080595.1261235008,1515075.4545304636,1108952.0
2006-05-25,1304988.4710962002,1101499.9122426931,1540267.2357291286,1511773.52617
2006-05-26,1312938.5400788956,1087581.2558350852,1545205.1063249684,1511181.09815
2006-05-27,1348884.7890397832,1128039.307399729,1589212.157425599,1510588.6701099998
2006-05-28,1336187.0930650863,1123453.629664397,1569932.4237924397,1509996.2420899998
2006-05-29,1358203.0617344934,1129088.930307556,1572355.6477427117,1509403.81405
2006-05-30,1368379.621312945,1139896.2124828515,1596244.9289610027,1508811.38602
2006-05-31,1366261.8208707082,1140916.6589710135,1601116.5348250188,1508218.95799
2006-06-01,1379799.0004159876,1151015.0269050999,1614385.5126481885,1666888.0
2006-06-02,1390736.7160098183,1135603.3323198156,1625261.118074668,1526539.0
2006-06-03,1429313.725953129,1215520.3725550058,1650958.0977774619,1438638.0
2006-06-04,1418839.163387728,1185381.3585882296,1644513.9998232895,1359608.0
2006-06-05,1442629.5565827796,1220810.0346979392,1669609.7836702173,1233397.0
2006-06-06,1454101.7910795396,1235287.3775523447,1693356.0166609797,1242871.0
2006-06-07,1452782.811849253,1226259.0922314052,1678131.3733681028,1317432.0
2006-06-08,1466616.426341468,1236971.581082779,1686882.4402203867,1324047.0
2006-06-09,1477355.4524851746,1256536.019229081,1712065.7693596832,1425525.0
2006-06-10,1515258.5306662992,1294152.773013423,1745473.601906829,1394022.0
2006-06-11,1503666.7266888865,1277237.3427214138,1732214.928194808,1380282.0
2006-06-12,1525939.6011185562,1300410.5342131706,1743422.0208807457,1241169.0
2006-06-13,1535546.8654550228,1319227.635380469,1747612.7249548363,1337172.0
2006-06-14,1532076.461014212,1300356.2823423038,1758533.6231167964,1223806.0
2006-06-15,1543539.4695149388,1308001.1771103917,1773389.1861999857,1368251.0
2006-06-16,1551760.1565408774,1323395.0406528052,1786359.8806285937,1456043.0
2006-06-17,1587070.5313116848,1358422.707702301,1816055.9930564843,1601054.0
2006-06-18,1572884.619540174,1373551.6769636243,1787054.4940135207,1628043.0
2006-06-19,1592632.1977786454,1364820.6985374712,1803588.1949196206,1596031.0
2006-06-20,1599848.1836871987,1386258.7719912245,1824612.3468290092,1677821.0
2006-06-21,1594178.5907702204,1374482.872086966,1811694.8701961886,1706759.0
2006-06-22,1603683.5256247378,1388114.756086419,1845267.110390422,1876862.0
2006-06-23,1610225.5921068746,1398893.4861642115,1838205.1792236953,1683034.0
2006-06-24,1644163.1412222194,1424210.9080806198,1861559.7347257982,1654863.0
2006-06-25,1628923.609199536,1403639.0086933903,1856434.1085166244,1578868.0
2006-06-26,1647936.7266014833,1431772.0188260367,1873572.9147710425,1454857.0
2006-06-27,1654723.8149078127,1415780.3647202807,1860867.4601138732,1473293.0
2006-06-28,1648904.0878303223,1423899.9416557872,1866475.4654561798,1706259.0
2006-06-29,1658498.4303888527,1442244.1966816362,1884659.2842670432,1686592.0
2006-06-30,1665319.001388893,1445348.037540536,1884848.905141817,1589868.0
2006-07-01,1699664.066003256,1464101.6573860976,1918127.196769284,1669233.0
2006-07-02,1684893.2562894323,1454839.582225607,1920805.0323308131,1896911.0
2006-07-03,1704362.9865775006,1476677.8391715118,1930163.987686939,1877875.0
2006-07-04,1711518.1745270416,1491752.3335111854,1943435.4280517192,1841737.0
2006-07-05,1705901.1116698273,1460109.4462820073,1946705.747827088,1597661.0
2006-07-06,1715457.8773855474,1488840.4745839855,1931567.5404871542,1343468.0
2006-07-07,1721930.5596012597,1506722.8203509876,1945828.2269918378,1326161.0
2006-07-08,1755554.6057959376,1541322.5416258574,1962216.1621105778,1358066.0
2006-07-09,1739636.4208178846,1497331.631252552,1970316.308842169,1366644.0
2006-07-10,1757521.4800561182,1529546.2216530007,1981021.2488110135,1566018.0
2006-07-11,1762595.9454631833,1539817.6283289846,1987647.0624156334,1593577.0
2006-07-12,1754388.753155076,1507470.289589726,1987997.54892807,1632329.0
2006-07-13,1760848.3302312,1507507.286514652,1978386.3243626666,1697169.0
2006-07-14,1763735.2597356765,1552279.1860460574,1993549.4783444908,1671844.0
2006-07-15,1793319.5753788627,1565650.2050925624,2024514.124520931,1757079.0
2006-07-16,1772957.794188999,1529958.746099079,1990428.999196322,1777845.0
2006-07-17,1786029.3441805304,1561977.644741239,2006001.4715130238,1773740.0
2006-07-18,1786028.49027389,1552511.4992225866,2015749.7367717703,1817750.0
2006-07-19,1772572.5788011507,1547596.203492317,2008871.4252728545,1637941.0
2006-07-20,1773706.9962566225,1547353.8362274535,1993736.6956724622,1614810.0
2006-07-21,1771295.132829517,1542200.9044340819,1997601.5260619936,1758210.0
2006-07-22,1795712.7266680175,1571266.7503751433,1999992.628847938,1871906.0
2006-07-23,1770421.7816737846,1528813.5406028365,1998855.8733187327,1632998.0
2006-07-24,1778903.807046487,1552285.197407652,2001602.1259769723,1671393.0
2006-07-25,1774748.5767952208,1541397.966671425,1990987.8624708883,1564498.0
2006-07-26,1757659.3255952243,1545292.853787355,1981727.4212675863,1797527.0
2006-07-27,1755754.870872622,1528518.152345738,1958160.8845674598,1931030.0
2006-07-28,1750957.0412192037,1517883.8235336246,1979872.3833402726,1997429.0
2006-07-29,1773682.8692257921,1552365.3480257697,2002858.713820241,1896826.0
2006-07-30,1747416.813684194,1527228.6433949755,1951399.5478871134,1935069.0
2006-07-31,1755642.8192314033,1528236.821476083,1993010.0037786285,2051226.0
2006-08-01,1751932.457236487,1535416.9556053386,1979247.406702466,2161855.0
2006-08-02,1735950.094048936,1514620.0531248632,1961169.8832381805,1670241.2931300004
2006-08-03,1735755.5892630287,1502863.463138088,1958385.8754023565,1665270.4360400003
2006-08-04,1733192.8992656781,1501171.4729012148,1950749.6744672453,1662994.2868599999
2006-08-05,1758584.0215940094,1532781.4178931096,1977340.2192473721,1671224.2694600003
2006-08-06,1735303.5051619406,1508302.784288335,1949773.4134969506,1669466.53439
2006-08-07,1746713.278126272,1527653.1903956882,1967526.9917033517,1667972.60981
2006-08-08,1746253.9658948025,1514888.8383091514,1964084.9901714579,1674537.9392000001
2006-08-09,1733453.5609731232,1508255.8014155442,1949744.3534879433,1855451.0
2006-08-10,1736233.8520496394,1508265.590849584,1961534.0371304655,1870810.0
2006-08-11,1736302.8841268192,1524169.813999385,1973977.2691085713,1601244.0
2006-08-12,1763852.7764768088,1550319.2020046483,1976371.6793296793,1563118.0
2006-08-13,1742138.0125405702,1519135.8572436792,1974440.1799652472,1558556.0
2006-08-14,1754413.8436155342,1518596.953685145,1969248.0226147464,1691780.0
2006-08-15,1754030.8731426136,1509850.053352002,1980059.1325846412,1816710.0
2006-08-16,1740446.5849565063,1518643.6697828507,1957080.3901973108,1766180.0
2006-08-17,1741534.1348892902,1500747.9187087321,1959991.9849128562,1670031.0
2006-08-18,1738976.6025312976,1503784.524712083,1952699.303007954,1710509.0
2006-08-19,1762965.9702786615,1537078.7996213464,2002911.5596811257,1866890.0
2006-08-20,1736782.0107957018,1527662.3640835807,1950248.519570375,1966144.0
2006-08-21,1743730.154185898,1512591.322528452,1977442.6855836944,1811533.0
2006-08-22,1737235.4914792522,1515881.264579037,1975241.714288626,1729500.0
2006-08-23,1716852.5999840284,1499809.9512055116,1952206.1251835,1813799.0
2006-08-24,1710572.0925650774,1477211.9895821288,1919161.1764515112,1808720.0
2006-08-25,1700212.0330263472,1459587.183004402,1929297.917118593,1869993.0
2006-08-26,1716113.5571139622,1471464.4240040174,1944005.6180583378,1922698.0
2006-08-27,1681715.859026704,1455242.8083617587,1904981.044327839,1879297.0
2006-08-28,1680490.263169785,1452798.4537899247,1901106.9832797728,1978309.0
2006-08-29,1666029.5561223794,1431994.4093019764,1885340.131617765,2075158.0
2006-08-30,1638053.477871541,1404770.6285267328,1868825.352529294,1797803.0
2006-08-31,1624710.8513372992,1401436.5448759026,1847102.372250217,1455486.0
2006-09-01,1607966.7262857675,1389121.4277043794,1828672.8275106386,1244534.0
2006-09-02,1618293.9987727366,1384802.1220330868,1859175.4914908765,1407933.0
2006-09-03,1579244.7812231127,1345903.7841954865,1804526.4116636517,1616918.0
2006-09-04,1574381.3483073006,1344871.879972158,1801219.006967929,1434021.0
2006-09-05,1557362.92611032,1327090.9577483295,1787614.219830106,1374684.0
2006-09-06,1527949.3004845765,1300219.3252572524,1752218.9837769256,1439616.0
2006-09-07,1514301.7824160615,1287395.3693254997,1743340.7998933964,1446112.0
2006-09-08,1498369.9454064933,1255558.3887132057,1729767.0596337072,1425192.0
2006-09-09,1510583.6137253086,1281001.743768866,1746723.5436211505,1582812.0
2006-09-10,1474425.3724382196,1252623.7572919687,1713571.8649590148,1547070.0
2006-09-11,1473363.3981905798,1245139.3457330784,1705921.693518018,1367793.0
2006-09-12,1460940.8306118543,1229400.2438783785,1684181.286174221,1291182.0
2006-09-13,1436782.592329934,1205389.5362948002,1653144.9311918556,1239542.0
2006-09-14,1428900.1090080675,1194720.6704800152,1664162.4214980656,1303103.0
2006-09-15,1419082.2417805726,1183232.7148898728,1636442.0009300327,1357491.0
2006-09-16,1437591.794899848,1210194.1949929774,1683665.9745972021,1368421.0
2006-09-17,1407742.7432470333,1198006.525177854,1634727.218247161,1434898.0
2006-09-18,1412837.845737268,1179337.385353086,1630190.7717077227,1470603.0
2006-09-19,1406262.7285926158,1183947.9366716994,1630796.3921041968,1442873.0
2006-09-20,1387497.2114951676,1171939.049855651,1615319.5393323796,1308100.0
2006-09-21,1384424.197838637,1149597.971595199,1602898.6367281727,1281136.0
2006-09-22,1378724.3198100205,1132734.0273328312,1604890.8493988458,1273997.0
2006-09-23,1400575.5915696067,1169772.3965854207,1622724.1325152912,1495024.0
2006-09-24,1373233.120973435,1140995.954730861,1602572.5748033705,1592641.0
2006-09-25,1379968.469819156,1174245.4149147128,1600724.5359963176,1345777.0
2006-09-26,1374164.6910269565,1163033.9372599842,1594660.3119902464,1325270.0
2006-09-27,1355327.782453054,1137526.9152858544,1570689.4113718497,1287505.0
2006-09-28,1351394.868630103,1112785.0654086205,1592216.526403364,1307952.0
2006-09-29,1344127.3151043,1126528.5723984977,1564851.7104152956,1263530.0
2006-09-30,1363808.0662540346,1132597.7332096964,1603395.4587955228,1330468.0
2006-10-01,1333818.9008993227,1119179.9357021288,1566505.7465747357,1317438.0
2006-10-02,1337574.3600492615,1121672.146904539,1557253.000462497,1285636.0
2006-10-03,1328614.3105835647,1112034.1760698936,1553804.5535861766,1315367.0
2006-10-04,1306610.1671274959,1077154.549399223,1536983.6126345075,1356000.0
2006-10-05,1299668.1310708935,1084755.3918911302,1524018.6641052323,1368235.0
2006-10-06,1289717.207877035,1084357.9593242358,1519850.2250118337,1296376.0
2006-10-07,1307201.439162008,1078466.346332421,1534315.9122854236,1410272.0
2006-10-08,1275651.6075590346,1044568.0959340608,1511435.359996796,1297508.0
2006-10-09,1278616.2305616152,1052546.3169918018,1510864.9772174598,1243613.0
2006-10-10,1269748.1103174346,1027579.5678923777,1492010.3853189936,1263920.0
2006-10-11,1248807.4232796389,1008827.1447194504,1479455.1064638875,1230747.0
2006-10-12,1243961.903947185,1016227.4059451229,1476965.2524392765,1128442.0
2006-10-13,1237172.5621009332,1022248.6905591369,1462753.55938403,1209747.0
2006-10-14,1258884.4441804322,1028219.5759648789,1480609.3391591813,1407138.0
2006-10-15,1232597.7480510068,1006249.2552856102,1452359.5483848008,1435912.0
2006-10-16,1241799.1340070001,999604.1257854466,1460654.1510561928,1352834.0
2006-10-17,1240049.5000713575,1016223.6541811434,1467212.7768581773,1270869.0
2006-10-18,1226989.1807647012,1015852.1185076701,1450948.684953734,1202507.0
2006-10-19,1230641.0734906932,1001638.1218616415,1458430.7585144085,1140691.0
2006-10-20,1232800.0576915962,997872.8381813931,1454950.7605117753,1133320.0
2006-10-21,1263728.1208850136,1040533.9419654099,1508679.993411094,1394957.0
2006-10-22,1246730.3845362049,1024637.6564180083,1459348.6470049522,1470768.0
2006-10-23,1265091.7396602486,1041039.4580217715,1505592.842177262,1430104.0
2006-10-24,1272170.2142017058,1031338.1423300782,1492582.1294008167,1605572.0
2006-10-25,1267407.8762859465,1044389.3599329712,1501987.2655403283,1513359.0
2006-10-26,1278639.6176181445,1061755.3833083392,1513978.893068584,1462961.0
2006-10-27,1287488.0219758993,1072678.4009991973,1521475.3003562193,1349605.0
2006-10-28,1324063.5768504704,1086989.8798524565,1552111.3695740453,1306050.0
2006-10-29,1311545.2736967006,1086036.526457413,1532740.4050331975,1396141.0
2006-10-30,1333121.1719661313,1106320.5411620345,1558287.7480211805,1307909.0
2006-10-31,1342084.930901461,1114707.7386045684,1567631.83253275,1257782.0
2006-11-01,1337849.0152166504,1129382.5010385583,1560690.8559170205,1228135.0
2006-11-02,1348254.843982966,1114882.7839707662,1561456.0327006406,1211410.0
2006-11-03,1354968.038012076,1110218.5853729572,1585196.913477092,1535813.0
2006-11-04,1388178.0010489568,1158128.3514038338,1620842.7747411756,1788625.0
2006-11-05,1371176.8852705415,1135000.678991182,1603217.7928006041,1733046.0
2006-11-06,1387297.5491818949,1148862.8128313303,1603022.6546768153,1533960.0
2006-11-07,1390006.5720193232,1166086.4700535643,1609026.3059260198,1443206.0
2006-11-08,1378913.1166996486,1164153.9732360467,1592431.5307846284,1180328.0
2006-11-09,1382074.0201821479,1157949.208666385,1584573.135992214,1197733.0
2006-11-10,1381383.3968946512,1161927.715318158,1606302.590415291,1194966.0
2006-11-11,1407266.13828679,1195254.5903032438,1624895.2924491009,1243827.0
2006-11-12,1383250.5207685267,1151131.325132953,1596214.3549158447,1390669.0
2006-11-13,1392899.6978830986,1163667.4488208706,1620983.7257011284,1274843.0
2006-11-14,1389898.3210522654,1169826.3652695073,1603264.81327854,1209986.0
2006-11-15,1374055.2504401284,1151398.4607216956,1614745.6142643732,1301734.0
2006-11-16,1373602.9072503021,1146945.2847101237,1614677.403416236,1155403.0
2006-11-17,1370581.712762848,1137153.9775037172,1605538.8114459636,1281177.0
2006-11-18,1395529.14329386,1175599.384987091,1629993.305109349,1493939.0
2006-11-19,1372048.7407843904,1135544.1531266992,1614290.5963441567,1563062.0
2006-11-20,1383738.9637346428,1143554.5616970554,1600901.7474618612,1366484.0
2006-11-21,1384278.199008907,1154179.1257787026,1601673.1881036214,1629899.0
2006-11-22,1373426.9556289078,1156244.6081340753,1574170.8051079707,1509268.78141
2006-11-23,1379327.8147446765,1141217.7532638346,1604171.7254383764,1507852.59306
2006-11-24,1383891.5774486165,1151584.85456629,1598406.638725563,1508530.1548500003
2006-11-25,1417489.10570507,1203296.738092545,1646613.495478042,1505022.6480500002
2006-11-26,1403524.1331722608,1186890.345498974,1617263.303554518,1502219.89723
2006-11-27,1425366.8402081905,1199013.83937632,1646553.6929069906,1498022.99709
2006-11-28,1436444.397929761,1216540.5762104816,1665733.7505017926,1479089.80549
2006-11-29,1436249.3645174038,1219494.2618143845,1666308.4801669274,1178639.0
2006-11-30,1452646.3513180334,1207206.7686147257,1671029.9049922188,1103764.0
