ds,yhat,yhat_lower,yhat_upper,y
2005-12-11,1667870.3525131065,1430348.382793644,1883753.4892424592,1660915.0
2005-12-12,1688843.4660859723,1468199.7123098632,1899378.001444802,1609302.0
2005-12-13,1695478.7363289867,1480051.327326405,1910290.7708443687,1757098.0
2005-12-14,1687248.3927105768,1475573.0078657384,1915634.1395248133,2094561.0
2005-12-15,1692081.7476181532,1469302.1563149423,1914755.7654143749,1937277.0
2005-12-16,1691758.0727087425,1472920.6410536065,1905082.2997494503,1830219.0
2005-12-17,1716603.2283174426,1486647.2174052098,1957087.2388623557,1914906.0
2005-12-18,1690065.1859085958,1474507.0838537312,1929045.520540322,1781743.0
2005-12-19,1695648.1529989725,1458990.1950463522,1933719.6801086213,1886531.0
2005-12-20,1687001.474947208,1458387.454550323,1921169.879639091,2037481.0
2005-12-21,1663924.221628737,1442740.0052564698,1888289.0278880196,2066236.0
2005-12-22,1654665.956169088,1439224.0556097766,1869273.1614886962,1980408.0
2005-12-23,1641312.0886028216,1413505.7916298467,1865778.195054644,1872688.0
2005-12-24,1654473.3103218288,1439703.6817857285,1887813.8492226014,1703005.0
2005-12-25,1617854.4262410835,1400404.4384720025,1842929.2434913234,1556152.5338300003
2005-12-26,1615182.4578538113,1384001.5378700676,1841542.1624701137,1554579.2310900001
2005-12-27,1600290.3378358798,1386114.8486508192,1819384.2105162921,1553819.6098400003
2005-12-28,1573117.2293430532,1354174.6883296836,1793444.8026690192,1555773.0720500003
2005-12-29,1562006.068045313,1333775.940487615,1776508.8215376383,1555685.4081500003
2005-12-30,1549086.8039580192,1305421.3293823353,1761964.8231264767,1554045.2579800002
2005-12-31,1564964.884696033,1333787.4955012908,1776593.020860071,1556266.1464300002
2006-01-01,1533290.31345699,1303514.2368511718,1763684.5221688251,1648307.0
2006-01-02,1537687.1416872588,1300234.9385223864,1763463.6231450588,1762769.0
2006-01-03,1531839.6748613403,1312003.557295362,1752957.1576599812,1467936.0
2006-01-04,1515496.3546044833,1291995.787313637,1764714.7121181462,1526972.0
2006-01-05,1516771.819653016,1304595.7581900922,1748524.6664703346,1467663.0
2006-01-06,1517535.5042135916,1293266.5695261438,1749295.309665748,1621074.0
2006-01-07,1548106.1771774287,1315914.3243851473,1770825.465681659,1991231.0
2006-01-08,1531827.601395099,1319423.2822765254,1755144.483528067,1722862.0
2006-01-09,1552005.0070657458,1303703.848934712,1758379.8776208856,1357432.0
2006-01-10,1561998.4843595955,1334084.4740699586,1798990.3387582577,1400962.0
2006-01-11,1561234.082309224,1324850.1312664319,1790405.084919901,1390662.0
2006-01-12,1577512.94194303,1357565.866225149,1807617.0499779868,1297647.0
2006-01-13,1592406.6538203154,1356282.4145865191,1820474.3440041386,1322978.0
2006-01-14,1635958.0853775865,1417720.281814278,1854383.7522872477,1652985.0
2006-01-15,1631262.7134999984,1409238.5910962175,1862723.0404198854,1852827.0
2006-01-16,1661410.0303103547,1432693.773150213,1877710.3674528445,1776200.0
2006-01-17,1679581.0219176146,1469281.0519026222,1886713.7757440605,1585905.0
2006-01-18,1685062.424839899,1465546.4796539259,1908498.72138186,1498788.0
2006-01-19,1705558.030530909,1470163.5320743225,1921205.3874160943,1628964.0
2006-01-20,1722585.1964466372,1499782.9748172802,1948964.3380777761,1435590.0
2006-01-21,1766175.8035064586,1545625.4809921444,1990769.629439033,1376741.0
2006-01-22,1759456.7156183785,1539945.8799980173,1983255.6852084252,1559243.0
2006-01-23,1785589.3544538505,1578553.3172280353,2034455.6437827493,1637193.0
2006-01-24,1797864.4566055539,1573224.3964191587,2025499.892081495,1381319.0
2006-01-25,1795712.8083921042,1573419.3262380252,1997524.6824109012,1580250.0
2006-01-26,1807012.3343350338,1576566.3555216067,2023127.513114834,1780779.0
2006-01-27,1813479.8205447383,1583442.6210681414,2035330.7889426863,1735670.0
2006-01-28,1845366.646144828,1624492.3462441307,2076989.0073754531,1667066.0
2006-01-29,1826033.719464056,1582749.733460911,2055590.9750937286,1487984.0
2006-01-30,1838885.3768413686,1608408.7515509708,2054524.9058380327,1212702.0
2006-01-31,1837458.4566111309,1601901.5346664377,2060039.4569054854,1414665.0
2006-02-01,1821427.4827189094,1607401.8964270619,2048260.0344478786,1544358.0
2006-02-02,1818906.468668899,1580234.5067472633,2035888.7063069514,1477620.0
2006-02-03,1811835.7445336566,1591203.581798262,2029293.4053058177,1135840.0
2006-02-04,1830673.2887098258,1605609.1105129032,2072027.4263343315,1414417.0
2006-02-05,1798965.853208821,1561334.1278627194,2018887.2186802237,1741752.0
2006-02-06,1800279.7140285522,1554828.5464764696,2024172.5471719163,1736541.0
2006-02-07,1788287.3130830731,1555572.4832934057,2031783.7081951916,1660205.0
2006-02-08,1762770.7593837802,1548409.395678747,2013002.6663668419,1788961.0
2006-02-09,1751922.7124816508,1532469.7226334559,1972821.672446568,1795604.0
2006-02-10,1737733.0425794697,1513027.4321080353,1972471.6904351548,1879929.0
2006-02-11,1750680.7209251355,1523936.8588194575,1977648.3902210495,1840065.0
2006-02-12,1714306.1828447653,1468854.6483500998,1939682.4711502665,1897666.0
2006-02-13,1712143.9320528312,1459366.4767781156,1938733.2066383227,1626182.5279999997
2006-02-14,1697811.5756051743,1477680.889457565,1922722.676719347,1626267.8598699998
2006-02-15,1671016.1684954434,1442614.4056236912,1894087.6511610611,1626474.0265199996
2006-02-16,1659858.293496278,1429761.1599570792,1878424.2113950243,1626946.37976
2006-02-17,1646222.1675623101,1422879.111837454,1868584.0250238874,1627960.18192
2006-02-18,1660471.1227341709,1444731.6358399123,1897195.525747889,1630033.3541299996
2006-02-19,1626023.5987360454,1414636.219936168,1849696.6036089621,1633510.0132099998
2006-02-20,1626289.3142201118,1400487.1105795365,1853487.9941549697,1721777.0
2006-02-21,1614761.7106050923,1396137.0356834184,1863366.8552757355,1475187.0
2006-02-22,1591027.4608813988,1373367.4533603024,1801973.8947258755,1593255.0
2006-02-23,1583073.393319702,1351811.7702682128,1807531.7274696357,1483377.0
2006-02-24,1572679.0585014455,1353407.5687342517,1823554.0910467636,1627648.0
2006-02-25,1590114.2388368081,1354443.7612554482,1797984.8173952443,1663443.0
2006-02-26,1558716.5040096014,1344954.1379890444,1795209.0002837563,1746062.0
2006-02-27,1561828.460999702,1315737.018398593,1776093.0437525695,1808352.0
2006-02-28,1552890.78972228,1313488.9997639325,1782074.8648722712,1378348.0
2006-03-01,1531451.8686284078,1307833.1384111317,1773418.1690699996,1292702.0
2006-03-02,1525474.3661115316,1293932.6021101472,1781839.5276124012,1353428.0
2006-03-03,1516727.0646332526,1286109.0580150213,1742578.6299291258,1458785.0
2006-03-04,1535481.2661398237,1304800.561515347,1758175.722543403,1673667.0
2006-03-05,1505086.940548521,1306123.6265889711,1728727.798764987,1584302.0
2006-03-06,1508908.3311205618,1289204.9100330414,1742924.8086310728,1607378.0
2006-03-07,1500415.1769750456,1256292.1132407924,1733941.6193032141,1581194.0
2006-03-08,1479190.4293057143,1254200.0945194736,1700440.6436473152,1609314.0
2006-03-09,1473234.907754948,1245592.2328351515,1701134.1106629467,1376346.0
2006-03-10,1464357.2327971503,1225056.1743616308,1680456.8391311667,1214357.0
2006-03-11,1482868.4464840326,1253286.9035805215,1708616.3535461784,1204815.0
2006-03-12,1452156.540491191,1221120.9716433259,1662798.934001005,1186533.0
2006-03-13,1455620.654026723,1240407.3565801433,1672051.9103110177,1246683.0
2006-03-14,1446761.1413146898,1205514.0191942537,1667737.1089259344,1211406.0
2006-03-15,1425186.413061767,1193916.351354945,1662434.0174986485,1372471.0
2006-03-16,1418917.0162310118,1189059.5405036414,1653396.3328909916,1385925.0
2006-03-17,1409775.2934224126,1166962.7077285133,1634697.8584699058,1363120.0
2006-03-18,1428080.0287525286,1208969.762685597,1643017.4616684983,1513920.0
2006-03-19,1397221.2829000745,1165076.3199762024,1621302.7764625768,1587192.0
2006-03-20,1400595.1537519798,1188673.0958267313,1653071.600078492,1566522.0
2006-03-21,1391694.6275840863,1163993.2604314017,1623044.9217194833,1701888.0
2006-03-22,1370117.3832173361,1156237.0251468662,1598308.6380081156,1641358.0
2006-03-23,1363870.9659999055,1141510.8174931863,1586292.959784774,1619776.0
2006-03-24,1354763.621757157,1100345.7915136777,1568362.0845296017,1563997.0
2006-03-25,1373100.1446867406,1155260.773172404,1606568.3999071387,1679808.0
2006-03-26,1342257.8891243022,1132057.3388473417,1577582.059130586,1661708.0
2006-03-27,1345622.6309575893,1128118.9973631941,1575329.6936281298,1510321.0
2006-03-28,1336680.3968345027,1096758.0765106576,1565630.191580735,1407351.0
2006-03-29,1315026.0823305573,1086828.3807329326,1538725.4134901888,1314147.0
2006-03-30,1308669.2415682205,1080024.191185873,1529229.8784537774,1335049.0
2006-03-31,1299425.3121603506,1075138.445848064,1516341.8490550958,1226251.0
2006-04-01,1317611.612124752,1103098.4985701304,1535987.5383833926,1181729.0
2006-04-02,1286623.2508511208,1062477.701700045,1517889.7551016454,1166821.0
2006-04-03,1289868.641743685,1061209.0155701938,1509902.0694213635,1134289.0
2006-04-04,1280860.7460849814,1048916.024043125,1500934.9494393726,1207121.0
2006-04-05,1259224.8897746145,1035031.8040574219,1477840.1300508594,1286944.0
2006-04-06,1253003.5642325995,1015218.9986108491,1470513.2085761216,1288012.0
2006-04-07,1244046.5113808862,1020360.7732047441,1469934.4759766683,1195054.0
2006-04-08,1262705.4713246163,1045957.4817575628,1486621.8875931734,1182750.0
2006-04-09,1232408.7812101042,999326.730217761,1461932.529657787,1320505.0
2006-04-10,1236595.5620390873,1015079.0762194745,1448998.7512909155,1331417.0
2006-04-11,1228805.6731481706,998955.4771948585,1435495.9352828807,1240644.0
2006-04-12,1208686.3253925685,981360.0366097938,1431723.9529572432,1161372.0
2006-04-13,1204295.8111741273,998429.0788916135,1435063.1980952376,1220151.0
2006-04-14,1197492.693870207,982083.2097755664,1414784.7620714041,1209757.0
2006-04-15,1218629.8721926073,981681.0185444591,1427171.9507702612,1346235.0
2006-04-16,1191128.7377965646,952774.6377850841,1403540.716502947,1213409.0
2006-04-17,1198413.1846296918,959482.6318169096,1423794.8909337476,1174305.0
2006-04-18,1193999.6622531759,970488.5899928047,1407975.1997540225,1251196.0
2006-04-19,1177504.1677199323,958541.108884341,1412787.861243509,1229560.0
2006-04-20,1176946.6273071377,961814.3403954726,1401300.8227031636,1228043.0
2006-04-21,1174140.9947773924,935732.2217848423,1396407.2399048705,1197464.0
2006-04-22,1199390.4565056656,962191.7684037208,1414104.5562859236,1156280.0
2006-04-23,1176062.928294628,957828.1796120774,1405661.1098438785,1214060.0
2006-04-24,1187526.5615534624,965807.986713565,1405454.3691393207,1218575.0
2006-04-25,1187241.4044825793,945110.8403345197,1401874.429486923,1248745.0
2006-04-26,1174768.061265698,940963.4342100807,1410716.6048888203,1131206.0
2006-04-27,1178073.746883344,937646.629792622,1404822.271553398,1200016.0
2006-04-28,1178924.0089934322,945778.9335591462,1400863.7181390645,1204873.0
2006-04-29,1207579.4529991068,976145.5823584922,1440683.404499342,1239258.0
2006-04-30,1187372.6034931731,966560.6095458898,1401075.6905758767,1225404.0
2006-05-01,1201644.5724744769,986522.0017220865,1418389.2571358213,1196495.0
2006-05-02,1203837.6386681502,992911.2627578947,1430217.7207298402,1195152.0
2006-05-03,1193504.5470378918,965993.279139986,1399484.30693247,1131537.0
2006-05-04,1198614.9007817449,984739.9177016207,1417738.0453100957,1205874.0
2006-05-05,1200946.901461477,973039.6256540696,1424187.3903233623,1189980.0
2006-05-06,1230783.7677310675,997773.8385991433,1461223.7484490883,1283005.0
2006-05-07,1211489.9706467302,981270.0917378922,1434437.754499823,1196374.0
2006-05-08,1226446.9711535615,1004656.892708739,1437251.5398952188,1299726.0
2006-05-09,1229144.589311669,999677.6827208933,1460253.7246378106,1216823.0
2006-05-10,1219188.8489070972,987848.0241000133,1430661.1611338397,1215773.0
2006-05-11,1224606.7126121554,1008518.4457189993,1465418.1723745505,1119793.0
2006-05-12,1227236.0132400217,989400.8587754484,1467146.6517845136,1143810.0
2006-05-13,1257419.9669538795,1028323.5075164686,1479289.38137111,1194591.0
2006-05-14,1238581.4655794455,1010253.7275557386,1453468.2305637205,1150612.0
2006-05-15,1254156.8947077307,1027306.5445257957,1480206.8534877927,1160069.0
2006-05-16,1257685.6682234749,1034027.8966386532,1497428.3194983813,1154637.0
2006-05-17,1248816.3820116883,1029549.3173651826,1445908.5492931318,1161427.0
2006-05-18,1255610.0572370319,1017267.9160190527,1489764.0082167108,1149095.0
2006-05-19,1259928.8282930988,1030236.3629229856,1480568.9113334555,1163979.0
2006-05-20,1292129.5035166487,1066293.3626246997,1502947.0527062393,1233531.0
2006-05-21,1275637.2293180828,1029555.7870272956,1504954.359405069,1245894.0
2006-05-22,1293879.0280212252,1071158.0084021469,1509320.3303052466,1180080.0
2006-05-23,1300373.412914467,1069687.355532384,1536002.3175528033,1128778.0
2006-05-24,1294736.9848691572,1069128.4688451658,1518044.0727208974,1108952.0
2006-05-25,1304988.4710962002,1086037.872870274,1531880.8268236497,1511773.52617
2006-05-26,1312938.5400788956,1090304.314298178,1539535.7641600543,1511181.09815
2006-05-27,1348884.7890397832,1127932.5293655156,1570402.0178908724,1510588.6701099998
2006-05-28,1336187.0930650863,1097708.0860023391,1567480.6887350897,1509996.2420899998
2006-05-29,1358203.0617344934,1136484.7803385435,1582943.5552172917,1509403.81405
2006-05-30,1368379.621312945,1135493.272290288,1597185.081117555,1508811.38602
2006-05-31,1366261.8208707082,1129906.3593360086,1584211.797770625,1508218.95799
2006-06-01,1379799.0004159876,1140238.9439870804,1612498.6084767818,1666888.0
2006-06-02,1390736.7160098183,1179519.7719369726,1623131.2012413568,1526539.0
2006-06-03,1429313.725953129,1213827.1418563188,1655241.9617128887,1438638.0
2006-06-04,1418839.163387728,1207073.0176477542,1645295.8757726897,1359608.0
2006-06-05,1442629.5565827796,1214567.9155349808,1653346.19644219,1233397.0
2006-06-06,1454101.7910795396,1239940.044324524,1676839.5957883783,1242871.0
2006-06-07,1452782.811849253,1228637.618447606,1678380.885872327,1317432.0
2006-06-08,1466616.426341468,1243269.8779743195,1697995.2772426659,1324047.0
2006-06-09,1477355.4524851746,1227346.2999444993,1703182.161587301,1425525.0
2006-06-10,1515258.5306662992,1292910.3524680915,1730129.377591988,1394022.0
2006-06-11,1503666.7266888865,1267038.1242570125,1730340.4506792817,1380282.0
2006-06-12,1525939.6011185562,1305643.3324073984,1736613.599458979,1241169.0
2006-06-13,1535546.8654550228,1300820.2500483093,1767741.8794531755,1337172.0
2006-06-14,1532076.461014212,1320523.574114494,1755697.1958041154,1223806.0
2006-06-15,1543539.4695149388,1308208.7546038558,1777821.6524359514,1368251.0
2006-06-16,1551760.1565408774,1309752.7454053266,1759411.457305627,1456043.0
2006-06-17,1587070.5313116848,1361349.5094879633,1802302.4355110552,1601054.0
2006-06-18,1572884.619540174,1335157.490528569,1781736.2658537286,1628043.0
2006-06-19,1592632.1977786454,1379993.304183608,1803841.986565277,1596031.0
2006-06-20,1599848.1836871987,1382251.9920213674,1815079.9993977528,1677821.0
2006-06-21,1594178.5907702204,1368369.7861692961,1812875.5663962695,1706759.0
2006-06-22,1603683.5256247378,1371755.4792121144,1822246.329558831,1876862.0
2006-06-23,1610225.5921068746,1406004.637835525,1827261.1530033136,1683034.0
2006-06-24,1644163.1412222194,1419853.1506241518,1892807.1173116625,1654863.0
2006-06-25,1628923.609199536,1389612.6559002919,1847951.9007236776,1578868.0
2006-06-26,1647936.7266014833,1422697.1595241227,1869682.9557622047,1454857.0
2006-06-27,1654723.8149078127,1418332.440989183,1872363.2650812776,1473293.0
2006-06-28,1648904.0878303223,1409305.50262366,1864057.3566941507,1706259.0
2006-06-29,1658498.4303888527,1422690.7317601466,1892215.7602067243,1686592.0
2006-06-30,1665319.001388893,1438426.9966637401,1886865.786177949,1589868.0
2006-07-01,1699664.066003256,1472752.856736695,1928940.9233484406,1669233.0
2006-07-02,1684893.2562894323,1463969.4386606477,1914177.8332234398,1896911.0
2006-07-03,1704362.9865775006,1457748.0438709161,1925564.025874287,1877875.0
2006-07-04,1711518.1745270416,1485513.862002555,1955572.2560375978,1841737.0
2006-07-05,1705901.1116698273,1463255.8067316418,1922183.683064634,1597661.0
2006-07-06,1715457.8773855474,1484723.4903181992,1927739.9027242907,1343468.0
2006-07-07,1721930.5596012597,1480679.9578220868,1947353.9781357623,1326161.0
2006-07-08,1755554.6057959376,1532904.2147799244,1990577.9360968317,1358066.0
2006-07-09,1739636.4208178846,1508616.6970673813,1970772.217560383,1366644.0
2006-07-10,1757521.4800561182,1530007.2852912173,1993876.1201277399,1566018.0
2006-07-11,1762595.9454631833,1535985.361776377,1996060.3776390445,1593577.0
2006-07-12,1754388.753155076,1512537.0205491742,1973816.1055467192,1632329.0
2006-07-13,1760848.3302312,1525505.4501226302,2000297.6409041935,1697169.0
2006-07-14,1763735.2597356765,1538600.4753733522,1989158.3967995993,1671844.0
2006-07-15,1793319.5753788627,1567543.3026945856,2018174.0646283212,1757079.0
2006-07-16,1772957.794188999,1559545.0065373124,2003899.1210275276,1777845.0
2006-07-17,1786029.3441805304,1549354.8420375003,2011396.7539438973,1773740.0
2006-07-18,1786028.49027389,1553112.5801748275,2014697.1813764647,1817750.0
2006-07-19,1772572.5788011507,1530442.3785736898,1988883.2843867138,1637941.0
2006-07-20,1773706.9962566225,1559197.5099249675,2002594.158052512,1614810.0
2006-07-21,1771295.132829517,1554470.5368402293,2006022.2447417513,1758210.0
2006-07-22,1795712.7266680175,1562331.910995929,2022118.7607717148,1871906.0
2006-07-23,1770421.7816737846,1545970.0503632065,1989865.4942853623,1632998.0
2006-07-24,1778903.807046487,1562853.8742085807,2013987.5234897062,1671393.0
2006-07-25,1774748.5767952208,1558114.0892789909,2001405.928917431,1564498.0
2006-07-26,1757659.3255952243,1534654.979267156,1974250.2067941958,1797527.0
2006-07-27,1755754.870872622,1525312.0645129585,1971449.8789456608,1931030.0
2006-07-28,1750957.0412192037,1529160.013055156,1982670.6256328237,1997429.0
2006-07-29,1773682.8692257921,1552505.9818566057,1999041.3117139447,1896826.0
2006-07-30,1747416.813684194,1518428.0297831,1966717.6182951285,1935069.0
2006-07-31,1755642.8192314033,1531663.7682991158,1974022.4993537483,2051226.0
2006-08-01,1751932.457236487,1535256.407905584,1984626.1731582962,2161855.0
2006-08-02,1735950.094048936,1517445.9031039958,1984448.1828069375,1670241.2931300004
2006-08-03,1735755.5892630287,1512651.1921612127,1945971.8338822555,1665270.4360400003
2006-08-04,1733192.8992656781,1509000.520794879,1964668.4635631673,1662994.2868599999
2006-08-05,1758584.0215940094,1539323.1701655923,1994586.016365771,1671224.2694600003
2006-08-06,1735303.5051619406,1502174.4013082644,1963535.8517275134,1669466.53439
2006-08-07,1746713.278126272,1545952.5594020241,1976720.698869109,1667972.60981
2006-08-08,1746253.9658948025,1519311.6518574231,1973566.28220376,1674537.9392000001
2006-08-09,1733453.5609731232,1500524.181914087,1951288.9704332384,1855451.0
2006-08-10,1736233.8520496394,1511573.3953964415,1967877.633407885,1870810.0
2006-08-11,1736302.8841268192,1512597.1281630388,1970398.833383994,1601244.0
2006-08-12,1763852.7764768088,1532621.3273270382,1977243.5259065912,1563118.0
2006-08-13,1742138.0125405702,1514614.7172849923,1947450.5451662508,1558556.0
2006-08-14,1754413.8436155342,1539805.5244903082,1998744.55950605,1691780.0
2006-08-15,1754030.8731426136,1517109.630509866,1994172.7224153245,1816710.0
2006-08-16,1740446.5849565063,1527877.8176851398,1970124.587746153,1766180.0
2006-08-17,1741534.1348892902,1523063.1438898216,1972417.406823111,1670031.0
2006-08-18,1738976.6025312976,1517183.478293084,1960944.3951968735,1710509.0
2006-08-19,1762965.9702786615,1540029.0732842674,1971933.568626828,1866890.0
2006-08-20,1736782.0107957018,1497159.450855703,1959919.541281357,1966144.0
2006-08-21,1743730.154185898,1520003.0117585608,1973741.957914117,1811533.0
2006-08-22,1737235.4914792522,1503238.7066471786,1969705.986482313,1729500.0
2006-08-23,1716852.5999840284,1503664.9368712136,1948851.1971791168,1813799.0
2006-08-24,1710572.0925650774,1486007.7390034932,1941855.2567344145,1808720.0
2006-08-25,1700212.0330263472,1482058.512268792,1906701.741046367,1869993.0
2006-08-26,1716113.5571139622,1511958.5590528492,1940753.1896438666,1922698.0
2006-08-27,1681715.859026704,1451553.2614241696,1896900.2000530828,1879297.0
2006-08-28,1680490.263169785,1460754.3001014378,1892544.9923736257,1978309.0
2006-08-29,1666029.5561223794,1429026.006051069,1894639.6422987797,2075158.0
2006-08-30,1638053.477871541,1409586.4200518217,1857220.3164453963,1797803.0
2006-08-31,1624710.8513372992,1392271.8735176127,1865980.477710899,1455486.0
2006-09-01,1607966.7262857675,1385082.1614702712,1830147.5464221928,1244534.0
2006-09-02,1618293.9987727366,1381324.6699301475,1842404.2061150188,1407933.0
2006-09-03,1579244.7812231127,1349508.336712268,1825526.3318549583,1616918.0
2006-09-04,1574381.3483073006,1353088.5335362845,1803081.840874035,1434021.0
2006-09-05,1557362.92611032,1354122.9639508072,1789275.842548182,1374684.0
2006-09-06,1527949.3004845765,1301618.2290197467,1745149.7565554,1439616.0
2006-09-07,1514301.7824160615,1297386.7269449183,1745142.508766766,1446112.0
2006-09-08,1498369.9454064933,1281979.352939915,1729400.1395643237,1425192.0
2006-09-09,1510583.6137253086,1295582.4754119068,1744494.8653844406,1582812.0
2006-09-10,1474425.3724382196,1247081.8645865317,1703249.249092185,1547070.0
2006-09-11,1473363.3981905798,1254260.0178314052,1684785.47122873,1367793.0
2006-09-12,1460940.8306118543,1235026.3822593116,1682947.7473923708,1291182.0
2006-09-13,1436782.592329934,1211110.8456936711,1683712.3715642472,1239542.0
2006-09-14,1428900.1090080675,1214742.007900261,1657226.5135799635,1303103.0
2006-09-15,1419082.2417805726,1176843.208765962,1648479.9117082595,1357491.0
2006-09-16,1437591.794899848,1205726.60407816,1678592.7573798005,1368421.0
2006-09-17,1407742.7432470333,1190335.8468701972,1654630.0458691039,1434898.0
2006-09-18,1412837.845737268,1180221.050140273,1636340.7607171582,1470603.0
2006-09-19,1406262.7285926158,1170234.9845815632,1634716.8950652594,1442873.0
2006-09-20,1387497.2114951676,1154649.5271987068,1596179.4097760643,1308100.0
2006-09-21,1384424.197838637,1162193.6964835348,1605835.073865707,1281136.0
2006-09-22,1378724.3198100205,1155333.9705835737,1605870.4030151628,1273997.0
2006-09-23,1400575.5915696067,1181792.674389476,1630798.4629337953,1495024.0
2006-09-24,1373233.120973435,1147027.0142517327,1583601.0790036786,1592641.0
2006-09-25,1379968.469819156,1154254.5501802391,1622490.3239280707,1345777.0
2006-09-26,1374164.6910269565,1142674.206642564,1596372.4102098674,1325270.0
2006-09-27,1355327.782453054,1134818.480689606,1579706.7391045506,1287505.0
2006-09-28,1351394.868630103,1127631.9331085274,1565484.5929592429,1307952.0
2006-09-29,1344127.3151043,1129662.995612582,1570582.2991133875,1263530.0
2006-09-30,1363808.0662540346,1141432.6101026954,1575581.2241546581,1330468.0
2006-10-01,1333818.9008993227,1118359.5325979462,1554322.4228600867,1317438.0
2006-10-02,1337574.3600492615,1126585.4874777277,1550855.9752247469,1285636.0
2006-10-03,1328614.3105835647,1108888.660858479,1544840.9802535027,1315367.0
2006-10-04,1306610.1671274959,1072923.3220500227,1532706.7334522223,1356000.0
2006-10-05,1299668.1310708935,1066893.5963721112,1520439.5442690696,1368235.0
2006-10-06,1289717.207877035,1067611.257885436,1510365.7390740192,1296376.0
2006-10-07,1307201.439162008,1080967.7403312295,1534142.9406387478,1410272.0
2006-10-08,1275651.6075590346,1064360.969905359,1499453.756430357,1297508.0
2006-10-09,1278616.2305616152,1032601.3216261872,1500726.7659408867,1243613.0
2006-10-10,1269748.1103174346,1049969.4070078817,1498485.5716572404,1263920.0
2006-10-11,1248807.4232796389,1029723.3681439377,1467289.1260120433,1230747.0
2006-10-12,1243961.903947185,1010186.4352816973,1481221.156044215,1128442.0
2006-10-13,1237172.5621009332,1027910.7515708808,1458879.9585986088,1209747.0
2006-10-14,1258884.4441804322,1042938.6097147365,1478827.8196201015,1407138.0
2006-10-15,1232597.7480510068,999132.1600548417,1453053.7150845826,1435912.0
2006-10-16,1241799.1340070001,1022316.6535838103,1469400.3099218258,1352834.0
2006-10-17,1240049.5000713575,1006173.5873348867,1468206.5273542798,1270869.0
2006-10-18,1226989.1807647012,997054.086188283,1447597.137040225,1202507.0
2006-10-19,1230641.0734906932,1008117.276614283,1456858.0903038837,1140691.0
2006-10-20,1232800.0576915962,1021802.9834112007,1443123.7988257706,1133320.0
2006-10-21,1263728.1208850136,1058172.5354125595,1496840.608541332,1394957.0
2006-10-22,1246730.3845362049,1016089.0288685334,1470200.6131295667,1470768.0
2006-10-23,1265091.7396602486,1034957.1402451701,1478156.593076763,1430104.0
2006-10-24,1272170.2142017058,1054354.370134708,1510507.7916280695,1605572.0
2006-10-25,1267407.8762859465,1038245.1534676878,1490827.1909267898,1513359.0
2006-10-26,1278639.6176181445,1058451.6771159277,1498698.8358969449,1462961.0
2006-10-27,1287488.0219758993,1057357.0091681662,1514248.6581959235,1349605.0
2006-10-28,1324063.5768504704,1101398.0551917246,1545554.504530172,1306050.0
2006-10-29,1311545.2736967006,1094852.321389691,1545193.7758614738,1396141.0
2006-10-30,1333121.1719661313,1108050.2783508894,1559145.134514314,1307909.0
2006-10-31,1342084.930901461,1127724.571065182,1564412.8487241124,1257782.0
2006-11-01,1337849.0152166504,1097849.008462443,1570307.263271784,1228135.0
2006-11-02,1348254.843982966,1123302.6382671339,1563855.2097898154,1211410.0
2006-11-03,1354968.038012076,1119112.1036441464,1587080.0075045142,1535813.0
2006-11-04,1388178.0010489568,1168856.069893789,1609974.1764809513,1788625.0
2006-11-05,1371176.8852705415,1148367.4690822463,1591177.7637149713,1733046.0
2006-11-06,1387297.5491818949,1171832.8740199264,1625440.247906609,1533960.0
2006-11-07,1390006.5720193232,1154118.323519947,1623471.856908949,1443206.0
2006-11-08,1378913.1166996486,1147844.8836383915,1595887.2427922136,1180328.0
2006-11-09,1382074.0201821479,1165359.9111951482,1600938.5814181291,1197733.0
2006-11-10,1381383.3968946512,1159072.8769729955,1622476.7487953545,1194966.0
2006-11-11,1407266.13828679,1180334.607724759,1621803.3276347215,1243827.0
2006-11-12,1383250.5207685267,1159778.7138017062,1596325.3224581752,1390669.0
2006-11-13,1392899.6978830986,1177416.3622416016,1620635.050478826,1274843.0
2006-11-14,1389898.3210522654,1163541.9949759159,1615630.1686220588,1209986.0
2006-11-15,1374055.2504401284,1136982.530105735,1585223.547559526,1301734.0
2006-11-16,1373602.9072503021,1170578.3076682335,1596064.4046856258,1155403.0
2006-11-17,1370581.712762848,1150530.5742135532,1598975.8479628167,1281177.0
2006-11-18,1395529.14329386,1165832.5460326646,1636321.8877025158,1493939.0
2006-11-19,1372048.7407843904,1142575.5952059804,1612149.7357040248,1563062.0
2006-11-20,1383738.9637346428,1149270.5819266199,1582114.5423160563,1366484.0
2006-11-21,1384278.199008907,1164207.496099278,1607624.3186079278,1629899.0
2006-11-22,1373426.9556289078,1166089.6596779095,1583113.5377280952,1509268.78141
2006-11-23,1379327.8147446765,1146778.811228708,1601438.2717025003,1507852.59306
2006-11-24,1383891.5774486165,1158370.1093174077,1606951.963601569,1508530.1548500003
2006-11-25,1417489.10570507,1191329.4916688458,1644814.837955672,1505022.6480500002
2006-11-26,1403524.1331722608,1185470.2794221467,1624392.9328638895,1502219.89723
2006-11-27,1425366.8402081905,1181361.9587352327,1643438.389408104,1498022.99709
2006-11-28,1436444.397929761,1206256.5498384996,1655784.6321089407,1479089.80549
2006-11-29,1436249.3645174038,1210709.521878178,1674167.794463698,1178639.0
